time_stamps	cumulative_heading_changes	avg_distance_to_closest_person	intimate_space_intrusions	personal_space_intrusions	social_space_intrusions	robot_on_person_collision	person_on_robot_collision	time_not_moving	avg_robot_linear_speed	avg_robot_angular_speed	avg_acceleration	avg_overacceleration	avg_pedestrian_velocity	avg_closest_pedestrian_velocity	social_force_on_agents	social_force_on_robot	social_work	obstacle_force_on_robot	obstacle_force_on_agents	
0.0	0.0	5.577983070885476	0	0	0	0	0	0	1.2740000486373901	7.839020705398558e-20	0.0	0.0	0.5809347629547119	0.5809347629547119	1.378860496421915e-10	1.37886049642192e-10	2.757720994424425e-10	0.0	0.0	
0.99	0.000941129750572145	4.936929681129864	0	0	0	0	0	0	0.05763810873031616	-0.0005188364302739501	-1.2286484241485596	-1.2410590142914744	1.4838907718658447	1.4838907718658447	8.817778466109921e-24	8.817778466110046e-24	8.817778466109921e-24	0.0	0.0	
1.99	0.0002927872119471431	4.478455521491836	0	0	0	0	0	0	0.057008109986782074	-0.0006580987246707082	-0.0006299987435340881	-0.0006299987435340881	1.4997373819351196	1.4997373819351196	6.404412880373728e-26	6.404412880373728e-26	6.404412880373728e-26	0.0	0.0	
2.99	0.0002925037406384945	4.428478245775801	0	0	0	0	0	1	0.0050930301658809185	-0.00020526959269773215	-0.051915079820901155	-0.051915079820901155	1.4999967813491821	1.4999967813491821	8.083727627814436e-19	8.083727627814436e-19	1.6167455112529117e-18	0.0	0.0	
3.67	0.0044038742780685425	4.611011746020243	0	0	0	0	0	0	0.5089845657348633	0.10362935811281204	0.7410169640720329	1.0897308295176953	1.5	1.5	3.889746720740481e-09	3.889746720740481e-09	7.7794934676617e-09	0.0	0.0	
4.67	0.4777996444609016	5.044464869995147	0	0	0	0	0	0	1.0227106809616089	0.695420503616333	0.5137261152267456	0.5137261152267456	1.5	1.5	1.1969997103691086e-08	1.1969997103691086e-08	2.393999365320123e-08	0.0	0.0	
5.67	0.5819497406482697	5.128235225023038	0	0	0	0	0	0	0.8351120948791504	0.4575541615486145	-0.1875985860824585	-0.1875985860824585	1.5	1.5	5.628000813077213e-07	5.628000813077172e-07	1.1256001776119936e-06	0.0	0.0	
6.67	0.35702836513519287	5.249375247996788	0	0	0	0	0	0	0.7117277979850769	0.32201337814331055	-0.12338429689407349	-0.12338429689407349	1.5	1.5	1.8121093864796907e-07	1.8121093864796968e-07	3.624218746823729e-07	0.0	0.0	
7.67	0.26436686515808105	4.903868686848265	0	0	0	0	0	0	0.4481329619884491	0.2339261770248413	-0.2635948359966278	-0.2635948359966278	1.464978814125061	1.464978814125061	0.0029188654233194824	0.0029188654233194855	0.005837730722171807	0.0	0.0	
8.67	0.058400869369506836	5.131859680315277	0	0	0	0	0	0	0.3010294437408447	-0.41500556468963623	-0.14710351824760437	-0.14710351824760437	1.499410629272461	1.499410629272461	0.0004777837539584786	0.0004777837539584786	0.0009555675142472089	0.0	0.0	
9.67	0.6261671781539917	5.81340924902885	0	0	0	0	0	0	0.3503016233444214	-0.5316358208656311	0.04927217960357666	0.04927217960357666	1.4999902248382568	1.4999902248382568	0.0001200515434383944	0.0001200515434383944	0.0002401030832906783	0.0	0.0	
10.67	0.41360580921173096	6.026526991453043	0	0	0	0	0	0	0.2247791290283203	-0.30549049377441406	-0.12552249431610107	-0.12552249431610107	1.1820571422576904	1.1820571422576904	2.05656536726711e-14	2.0565653672670663e-14	4.11313087001445e-14	0.0	0.0	
11.67	0.25118422508239746	5.271871358299055	0	0	0	0	0	0	0.17562544345855713	-0.1849469542503357	-0.049153685569763184	-0.049153685569763184	1.494653344154358	1.494653344154358	6.931496454710924e-14	6.931496454710875e-14	1.3862992711670012e-13	0.0	0.0	
12.67	0.09696458280086517	4.890949830951531	0	0	0	0	0	0	0.06130368262529373	-0.00036210130201652646	-0.1143217608332634	-0.1143217608332634	1.4999130964279175	1.4999130964279175	4.923839359781584e-09	4.923839359781584e-09	9.847678918083363e-09	0.0	0.0	
13.67	0.09796829521656036	4.69157495785113	0	0	0	0	0	0	0.6078709959983826	-0.40897101163864136	0.5465673133730888	0.5465673133730888	1.5	1.5	0.00012228884649696914	0.0001222888464969687	0.0002445776996598687	0.0	0.0	
14.67	0.6318443417549133	4.014198622472895	0	0	0	0	0	0	1.0030491352081299	-0.6930339932441711	0.3951781392097473	0.3951781392097473	1.4635215997695923	1.4635215997695923	0.0004259956242061535	0.00042599562420615495	0.0008519912427767495	0.0	0.0	
15.67	0.5473741292953491	4.603714956785074	0	0	0	0	0	0	0.7395734786987305	-0.43125346302986145	-0.2634756565093994	-0.2634756565093994	1.4993846416473389	1.4993846416473389	0.0043984335941499725	0.0043984335941499725	0.008796867085737611	0.0	0.0	
16.67	0.28193604946136475	6.161255265989721	0	0	0	0	0	0	0.6586453318595886	-0.1563805192708969	-0.08092814683914185	-0.08092814683914185	1.499989628791809	1.499989628791809	0.0017704370999769338	0.0017704370999769338	0.0035408742129863268	0.0	0.0	
17.67	0.12731122970581055	7.121426983831637	0	0	0	0	0	0	0.4915183484554291	-0.11549744755029678	-0.16712698340415955	-0.16712698340415955	1.2610540390014648	1.2610540390014648	1.249709723817104e-14	1.2497097238170861e-14	2.4994194236906673e-14	0.0	0.0	
18.67	0.01990509033203125	6.436474160134557	0	0	0	0	0	0	0.28377819061279297	0.3903949558734894	-0.2077401578426361	-0.2077401578426361	1.4959723949432373	1.4959723949432373	1.6792359067027445e-22	1.6792359067027445e-22	3.353331781084788e-22	0.0	0.0	
19.67	0.5358239412307739	5.7219772492103065	0	0	0	0	0	0	0.30196231603622437	0.45630019903182983	0.018184125423431396	0.018184125423431396	1.4999333620071411	1.4999333620071411	1.4647401239163607e-17	1.4647401239163292e-17	2.929480285198107e-17	0.0	0.0	
20.67	0.3641337752342224	5.348884266528227	0	0	0	0	0	0	0.228737011551857	0.27772200107574463	-0.07322530448436737	-0.07322530448436737	1.5	1.5	7.885918267853024e-12	7.885918267853166e-12	1.5771836748574202e-11	0.0	0.0	
21.67	0.2173251211643219	5.867920189444364	0	0	0	0	0	0	0.11490976810455322	0.1707075536251068	-0.11382724344730377	-0.11382724344730377	1.4736402034759521	1.4736402034759521	0.000491827753640627	0.000491827753640627	0.0009836554800047629	0.0	0.0	
22.67	0.12400780618190765	6.692071568550757	0	0	0	0	0	0	0.08596216142177582	0.11165887862443924	-0.028947606682777405	-0.028947606682777405	1.4995553493499756	1.4995553493499756	0.00028507338119399905	0.00028507338119399905	0.0005701467392939067	0.0	0.0	
23.67	0.0716186910867691	7.686506803321608	0	0	0	0	0	0	0.06102127581834793	0.03691600635647774	-0.024940885603427887	-0.024940885603427887	1.4999924898147583	1.4999924898147583	7.895728449044553e-05	7.895728449044553e-05	0.0001579145649837869	0.0	0.0	
24.67	0.03507047891616821	7.855558734139624	0	0	0	0	0	0	0.028651162981987	0.036088813096284866	-0.03237011283636093	-0.03237011283636093	1.3276335000991821	1.3276335000991821	2.1277724904706295e-18	2.127772490470614e-18	4.255545103367574e-18	0.0	0.0	
25.67	0.03519465774297714	6.92563909406673	0	0	0	0	0	0	0.02082204259932041	0.038442522287368774	-0.007829120382666588	-0.007829120382666588	1.497111439704895	1.497111439704895	7.295472843276386e-18	7.29547284327618e-18	1.459094611128175e-17	0.0	0.0	
26.67	0.03144895192235708	6.156262544587658	0	0	0	0	0	0	0.0398431234061718	0.01634766161441803	0.019021080806851387	0.019021080806851387	1.4999648332595825	1.4999648332595825	4.183596598093495e-14	4.18359659809342e-14	8.367192952096618e-14	0.0	0.0	
27.67	0.02555000688880682	5.677769519339124	0	0	0	0	0	0	0.06965060532093048	-0.040219925343990326	0.029807481914758682	0.029807481914758682	0.37282878160476685	0.37282878160476685	3.71777014596512e-08	3.71777014596512e-08	7.435540415383118e-08	0.0	0.0	
28.67	0.0047318339347839355	6.116757488365515	0	0	0	0	0	0	0.1682717353105545	0.3241596519947052	0.09862112998962402	0.09862112998962402	1.4809843301773071	1.4809843301773071	0.0005241323615885623	0.0005241323615885615	0.0010482646994754024	0.0	0.0	
29.67	0.5806684661656618	7.195201449842265	0	0	0	0	0	0	0.40855729579925537	0.6302008032798767	0.24028556048870087	0.24028556048870087	1.4996792078018188	1.4996792078018188	0.0008465469392522026	0.0008465469392522026	0.0016930938974528361	0.0	0.0	
30.67	0.6821296215057373	8.323849392025185	0	0	0	0	0	0	0.5800397396087646	0.6728319525718689	0.17148244380950928	0.17148244380950928	1.4999946355819702	1.4999946355819702	0.0012400286302861943	0.001240028630286195	0.002480057280786075	0.0	0.0	
31.67	0.6782218217849731	7.960244379281464	0	0	0	0	0	0	0.7506827712059021	0.6991487741470337	0.17064303159713745	0.17064303159713745	1.375569224357605	1.375569224357605	6.71062147407098e-26	6.71062147407098e-26	6.71062147407098e-26	0.0	0.0	
32.67	0.6517412662506104	6.0513323987949805	0	0	0	0	0	0	0.8303358554840088	0.6553862690925598	0.07965308427810669	0.07965308427810669	1.4981303215026855	1.4981303215026855	4.352220800183613e-36	4.352220800183427e-36	4.352220800183613e-36	0.0	0.0	
33.67	0.28809475898742676	4.866531553129807	0	0	0	0	0	0	0.7006822228431702	0.02819344587624073	-0.12965363264083862	-0.12965363264083862	1.499969482421875	1.499969482421875	7.212128121438955e-25	7.2121281214388e-25	7.212128121438955e-25	0.0	0.0	
34.67	0.007580757141113281	4.659169855989809	0	0	0	0	0	0	0.7457478046417236	-0.009739230386912823	0.04506558179855347	0.04506558179855347	0.6868703961372375	0.6868703961372375	8.500440445722409e-16	8.500440445722409e-16	1.7000880880749119e-15	0.0	0.0	
35.67	0.02409839630126953	5.02906322325473	0	0	0	0	0	0	0.7211800813674927	-0.013623666018247604	-0.024567723274230957	-0.024567723274230957	1.4862829446792603	1.4862829446792603	1.8820036674139416e-05	1.8820036674139416e-05	3.764007411372136e-05	0.0	0.0	
36.67	0.009382486343383789	5.495493035033247	0	0	0	0	0	0	0.70920729637146	0.040649883449077606	-0.011972784996032715	-0.011972784996032715	1.499768853187561	1.499768853187561	5.810263970511567e-06	5.810263970511567e-06	1.1620528126536936e-05	0.0	0.0	
37.67	0.06852507591247559	6.034498256663199	0	0	0	0	0	0	0.696898877620697	0.1834958791732788	-0.01230841875076294	-0.01230841875076294	1.4999961853027344	1.4999961853027344	1.0506264027629935e-06	1.0506264027629935e-06	2.1012528543782375e-06	0.0	0.0	
38.67	0.1545848846435547	5.977486990583154	0	0	0	0	0	0	0.7052969932556152	0.09757901728153229	0.008398115634918213	0.008398115634918213	1.4065598249435425	1.4065598249435425	4.461854478096518e-20	4.4618544780964554e-20	8.923709353707883e-20	0.0	0.0	
39.67	0.048535887395040334	6.034516244678683	0	0	0	0	0	0	0.6684489846229553	0.05404074490070343	-0.03684800863265991	-0.03684800863265991	1.4984235763549805	1.4984235763549805	5.119626067936705e-14	5.1196260679366504e-14	1.0239252104522601e-13	0.0	0.0	
40.67	0.026594877243041992	6.699039246007277	0	0	0	0	0	0	0.5355198979377747	0.014272280037403107	-0.13292908668518066	-0.13292908668518066	1.4999734163284302	1.4999734163284302	3.7404915623882525e-09	3.7404915623882525e-09	7.480983034503335e-09	0.0	0.0	
41.67	0.08668160438537598	7.371216961342135	0	0	0	0	0	0	0.2848180830478668	0.38276028633117676	-0.25070181488990784	-0.25070181488990784	0.8635165095329285	0.8635165095329285	8.425229367361355e-07	8.425229367361355e-07	1.685045859275637e-06	0.0	0.0	
42.67	0.6146295070648193	6.85722651153874	0	0	0	0	0	0	0.4201533794403076	0.6406309008598328	0.1353352963924408	0.1353352963924408	1.4892805814743042	1.4892805814743042	3.730120576304042e-06	3.730120576304042e-06	7.4602409737533965e-06	0.0	0.0	
43.67	0.6702141761779785	6.639451707525416	0	0	0	0	0	0	0.40772974491119385	0.7081394791603088	-0.01242363452911377	-0.01242363452911377	1.4998217821121216	1.4998217821121216	7.262490350816212e-06	7.262490350816238e-06	1.4524980622203135e-05	0.0	0.0	
44.67	0.6619143486022949	6.812683669790942	0	0	0	0	0	0	0.3024727702140808	0.5548702478408813	-0.10525697469711304	-0.10525697469711304	1.4999971389770508	1.4999971389770508	7.970937196566065e-06	7.970937196566079e-06	1.5941874273172855e-05	0.0	0.0	
45.67	0.4249700903892517	7.0777097492803485	0	0	0	0	0	0	0.20166617631912231	0.32635438442230225	-0.1008065938949585	-0.1008065938949585	1.4268587827682495	1.4268587827682495	3.139019806101004e-08	3.139019806101004e-08	6.278039516930419e-08	0.0	0.0	
