time_stamps	cumulative_heading_changes	avg_distance_to_closest_person	intimate_space_intrusions	personal_space_intrusions	social_space_intrusions	robot_on_person_collision	person_on_robot_collision	time_not_moving	avg_robot_linear_speed	avg_robot_angular_speed	avg_acceleration	avg_overacceleration	avg_pedestrian_velocity	avg_closest_pedestrian_velocity	social_force_on_agents	social_force_on_robot	social_work	obstacle_force_on_robot	obstacle_force_on_agents	
0.0	0.0	5.007583547144367	0	0	0	0	0	1	0.0073525672778487206	-0.0003877119452226907	0.0	0.0	1.4633974234263103	1.4897234439849854	3.1752621799074305e-07	3.1752621799074305e-07	6.350524188788394e-07	0.0	0.0	
1.0	0.0002887258306145668	4.4585830544946505	0	0	0	0	0	1	0.007337559480220079	-0.0004507302073761821	-1.5007797628641129e-05	-1.5007797628641129e-05	1.4681496620178223	1.5	3.5384265553108473e-06	3.538426555310866e-06	7.076853209214873e-06	0.0	0.0	
2.0	1.2872973456978798e-05	4.299428328838221	0	0	0	0	0	0	0.2986556589603424	-0.011230427771806717	0.29131809948012233	0.29131809948012233	1.458734114964803	1.5	1.1588727663737317e-05	1.1588727663737317e-05	2.317745458404586e-05	0.0	0.0	
3.0	0.30490017228294164	3.2038057260908284	0	0	1	0	0	0	0.878701388835907	0.6955606341362	0.5800457298755646	0.5800457298755646	1.4861136674880981	1.5	0.00036162005885395475	0.00036162005885395475	0.0007231138475135273	0.0	0.0	
4.0	0.6627565026283264	2.0164493221938975	0	0	1	0	0	0	0.8040336966514587	0.5547041296958923	-0.07466769218444824	-0.07466769218444824	1.5	1.5	0.18023590067772532	0.18023590067772557	0.36047142068295146	0.0	0.0	
5.0	0.37471306324005127	2.02513135198887	0	0	1	0	0	0	0.7821774482727051	0.25915125012397766	-0.021856248378753662	-0.021856248378753662	1.5	1.5	3.1795279242051474e-06	3.1795279242051474e-06	6.32263770376271e-06	0.0	0.0	
6.0	0.26764190196990967	1.9430165726976911	0	0	1	0	0	0	0.5148324966430664	0.2990650236606598	-0.26734495162963867	-0.26734495162963867	0.6936825315157572	0.0	0.00814678100210262	0.00814678100210262	0.013376621057210691	0.0	0.0	
7.0	0.007454991340637207	1.660821703001388	0	0	1	0	0	0	0.2686784267425537	-0.46421805024147034	-0.2461540699005127	-0.2461540699005127	0.994853695233663	0.0	0.0014231100351332277	0.0014231100351332277	0.00263235358509855	0.0	0.0	
8.0	0.6064335107803345	1.6851202121859905	0	0	1	0	0	0	0.32739686965942383	-0.5396658182144165	0.05871844291687012	0.05871844291687012	0.9999135732650757	0.0	0.002929770860930555	0.0029297708609305573	0.005498589024057262	0.0	0.0	
9.0	0.40415096282958984	1.626269825382547	0	0	1	0	0	0	0.19050990045070648	-0.3248874545097351	-0.13688696920871735	-0.13688696920871735	0.9999986092249552	0.0	0.005234613061634456	0.005234613061634461	0.009794995167044556	0.0	0.0	
10.0	0.24709033966064453	1.548716041302494	0	0	1	0	0	0	0.0961737111210823	-0.19290907680988312	-0.09433618932962418	-0.09433618932962418	0.659125804901123	0.0	0.00825949458735203	0.00825949458735203	0.016518988444974177	0.0	0.0	
11.0	0.10750682651996613	1.499094259683087	0	0	1	0	0	0	0.1385737955570221	-0.018318653106689453	0.04240008443593979	0.04240008443593979	0.9943364063898722	0.0	0.014138023319420453	0.014138023319420453	0.028118465977487204	0.0	0.0	
12.0	0.2738887593150139	1.069868649701142	0	1	0	0	0	0	0.7623615264892578	-0.6908140778541565	0.6237877309322357	0.6237877309322357	0.9999163150787354	0.0	0.2691025717797282	0.26910257177972835	0.5381965323033335	0.0	0.0	
13.0	0.6801617667078972	0.7720946251458405	0	1	0	0	0	0	0.9157689809799194	-0.7411390542984009	0.15340745449066162	0.15340745449066162	0.6809357404708862	0.0	0.21727742746977013	0.21727742746977013	0.43015222743658227	0.0	0.0	
14.0	0.4367958903312683	1.327428597130769	0	0	1	0	0	0	0.7398757338523865	-0.3398928642272949	-0.17589324712753296	-0.17589324712753296	0.9946306149164835	0.0	0.0010010735590588237	0.0010010735590588237	0.0019203866126593137	0.0	0.0	
15.0	0.21941280364990234	2.0175352645336546	0	0	1	0	0	0	0.6853521466255188	-0.1707882434129715	-0.054523587226867676	-0.054523587226867676	0.9999088446299235	0.0	0.0015022992619344122	0.0015022992619344098	0.003003886947132004	0.0	0.0	
16.0	0.17307555675506592	2.545059472427768	0	0	1	0	0	0	0.37844738364219666	-0.15585194528102875	-0.30690476298332214	-0.30690476298332214	0.9999972979227701	0.0	0.0004602914172222403	0.0004602914172222403	0.000920555573794761	0.0	0.0	
17.0	0.29226958751678467	2.6883969949543314	0	0	1	0	0	0	0.46296995878219604	0.6712811589241028	0.08452257513999939	0.08452257513999939	0.9346992174784342	0.0	6.77512515254425e-07	6.775125152544227e-07	1.3550250182434e-06	0.0	0.0	
18.0	0.5071892142295837	2.7808613937968767	0	0	1	0	0	0	0.25303348898887634	0.37208738923072815	-0.2099364697933197	-0.2099364697933197	0.9989749590555826	0.0	9.292771308709765e-07	9.292771308709765e-07	1.8585543087455865e-06	0.0	0.0	
19.0	0.30845707654953003	2.907455429036923	0	0	1	0	0	0	0.1856888085603714	0.2741132378578186	-0.06734468042850494	-0.06734468042850494	0.9999924103418986	0.0	1.0632407137789296e-06	1.0632407137789296e-06	2.1264814021604136e-06	0.0	0.0	
20.0	0.17923504114151	2.997709087749529	0	0	1	0	0	0	0.05051019415259361	0.11423980444669724	-0.1351786144077778	-0.1351786144077778	0.7502215504646301	0.0	2.9177082785282063e-05	2.9177082785282063e-05	5.276400751154196e-05	0.0	0.0	
21.0	0.11060270667076111	3.057696014090757	0	0	1	0	0	0	0.05971623584628105	0.11358539015054703	0.009206041693687439	0.009206041693687439	0.9954031308492025	0.0	0.0006221739941684732	0.0006221739941684721	0.0012382711184619197	0.0	0.0	
22.0	0.04550904035568237	3.084876943488604	0	0	1	0	0	0	0.02677193284034729	0.037493996322155	-0.03294430300593376	-0.03294430300593376	0.9997692902882894	0.0	0.0003106901144791822	0.0003106901144791822	0.0006160256466545592	0.0	0.0	
23.0	0.03489562124013901	3.105091557624139	0	0	1	0	0	0	0.02703019604086876	0.03401210159063339	0.0002582632005214691	0.0002582632005214691	0.9999916553497314	0.0	7.907911452700407e-05	7.907911452700408e-05	0.00015209652877881213	0.0	0.0	
24.0	0.03497353941202164	3.125991932863635	0	0	1	0	0	0	0.050628017634153366	0.024204224348068237	0.023597821593284607	0.023597821593284607	0.9713947772979736	0.0	2.555507207644262e-06	2.5555072076442625e-06	5.1110142882591785e-06	0.0	0.0	
25.0	0.03541687096003443	3.146882792882888	0	0	1	0	0	0	0.060457028448581696	0.03656456619501114	0.00982901081442833	0.00982901081442833	0.9995929797490438	0.0	3.415624258465398e-06	3.415624258465398e-06	6.8312484366256125e-06	0.0	0.0	
26.0	0.007833606679923832	3.1421324929878964	0	0	1	0	0	0	0.06324897706508636	-0.03822379931807518	0.002791948616504669	0.002791948616504669	1.0	0.0	7.949383283872032e-06	7.949383283872034e-06	1.5898767155036205e-05	0.0	0.0	
27.0	0.20268212957307696	3.2651311685440536	0	0	1	0	0	0	0.3436865210533142	0.5599352121353149	0.28043754398822784	0.28043754398822784	0.8123883605003357	0.0	7.010268428842113e-05	7.010268428842113e-05	0.00014020537174786016	0.0	0.0	
27.99	0.6368036419153214	3.5894474539385284	0	0	1	0	0	0	0.45278701186180115	0.6823636889457703	0.11020251596816863	0.11131567269511983	0.9967103401819865	0.0	0.0015585937329687656	0.001558593732968768	0.003115006631904143	0.0	0.0	
28.99	0.6851410865783691	3.5843298974070885	0	0	1	0	0	0	0.6490117311477661	0.6730426549911499	0.19622471928596497	0.19622471928596497	0.9999446471532186	0.0	0.002502977658967198	0.002502977658967198	0.004924570952514829	0.0	0.0	
29.99	0.6831305027008057	3.0362499403146836	0	0	1	0	0	0	0.9553993344306946	0.7576059699058533	0.30638760328292847	0.30638760328292847	0.9675260384877523	0.0	1.6728701910076648e-05	1.6728701910076692e-05	3.2733327559733745e-05	0.0	0.0	
30.99	0.5503551959991455	2.212337971352999	0	0	1	0	0	0	0.8107600212097168	0.4606604278087616	-0.14463931322097778	-0.14463931322097778	0.9779662688573202	0.0	1.357361393865647e-05	1.3573613938656444e-05	2.7147206634704325e-05	0.0	0.0	
31.99	0.14865827560424805	1.7679669509327876	0	0	1	0	0	0	0.688053548336029	0.03972849249839783	-0.12270647287368774	-0.12270647287368774	0.9996574322382609	0.0	2.49951029825245e-05	2.499510298252455e-05	4.9876626114150226e-05	0.0	0.0	
32.99	0.008413553237915039	1.5824865954584717	0	0	1	0	0	0	0.7419623136520386	-0.03910992294549942	0.05390876531600952	0.05390876531600952	0.9999876419703165	0.0	5.229631565982733e-05	5.229631565982735e-05	9.762442928861153e-05	0.0	0.0	
33.99	0.001241445541381836	1.5946465667178709	0	0	1	0	0	0	0.6921641826629639	0.0065072327852249146	-0.04979813098907471	-0.04979813098907471	0.8572065035502116	0.0	0.000753060931942048	0.0007530609319420469	0.001452316314584198	0.0	0.0	
34.99	0.04456496238708496	1.7939153604730742	0	0	1	0	0	0	0.7271599173545837	0.10435587912797928	0.03499573469161987	0.03499573469161987	0.9896509647369385	0.0	0.0019034597989346408	0.0019034597989346378	0.0037431253785442137	0.0	0.0	
35.99	0.12285637855529785	2.150057593290064	0	0	1	0	0	0	0.7170119881629944	0.15769453346729279	-0.010147929191589355	-0.010147929191589355	0.9994436105092367	0.0	0.0009251019591064653	0.0009251019591064643	0.0018091462924675545	0.0	0.0	
36.99	0.12306481996645147	2.6817676021064507	0	0	1	0	0	0	0.7247364521026611	0.0014478287193924189	0.007724463939666748	0.007724463939666748	0.9999903440475464	0.0	0.000338793594273269	0.0003387935942732696	0.000673906128503844	0.0	0.0	
37.99	0.0035622119903564453	3.3000969370981004	0	0	1	0	0	0	0.6406799554824829	0.0018163691274821758	-0.08405649662017822	-0.08405649662017822	0.9832284053166708	0.0	0.0002635780745335754	0.0002635780745335754	0.0005271556636002745	0.0	0.0	
38.99	0.0003044605255126953	3.0820694360418033	0	0	1	0	0	0	0.42762506008148193	-0.012845158576965332	-0.21305489540100098	-0.21305489540100098	0.9997736215591431	1.5	0.0001134105066220661	0.0001134105066220661	0.00022682058146795384	0.0	0.0	
39.99	0.33574891090393066	2.642490649488945	0	0	1	0	0	0	0.44666746258735657	0.6398857831954956	0.019042402505874634	0.019042402505874634	1.0	1.5	9.060928499806745e-05	9.060928499806745e-05	0.00017899464950446112	0.0	0.0	
40.99	0.6794118881225586	2.670880974387326	0	0	1	0	0	0	0.4151841402053833	0.6885251402854919	-0.03148332238197327	-0.03148332238197327	0.8897146383921305	1.5	5.840614120712188e-07	5.840614120712189e-07	1.1381047796999836e-06	0.0	0.0	
41.99	0.6792811155319214	3.200957925667426	0	0	1	0	0	0	0.39968883991241455	0.68830806016922	-0.01549530029296875	-0.01549530029296875	0.9981432358423868	1.5	3.721033415898881e-07	3.7210334158988883e-07	6.399447564148311e-07	0.0	0.0	
42.99	0.572688639163971	3.8743787517061126	0	0	0	0	0	0	0.280940443277359	0.45140352845191956	-0.11874839663505554	-0.11874839663505554	0.7697800000508627	0.8094320297241211	0.0016949962474635798	0.0016949962474635798	0.003389694483414944	0.0	0.0	
43.99	0.338440865278244	4.4095701508242096	0	0	0	0	0	0	0.17343764007091522	0.24260041117668152	-0.10750280320644379	-0.10750280320644379	0.99609903494517	1.4883984327316284	0.002922099718140946	0.0029220997181409465	0.005838711914854632	0.0	0.0	
44.99	0.20282763242721558	5.045049573264779	0	0	0	0	0	0	0.11436944454908371	0.16371096670627594	-0.05906819552183151	-0.05906819552183151	0.987873355547587	0.0	0.0004310440273075525	0.0004310440273075525	0.0008619986475496713	0.0	0.0	
45.99	0.06149955093860626	5.067958609658798	0	0	0	0	0	0	0.01225585862994194	-0.0010265441378578544	-0.10211358591914177	-0.10211358591914177	0.9998448689778646	0.0	3.103756039396646e-05	3.103756039396646e-05	6.185020042809444e-05	0.0	0.0	
46.99	0.0003056526184082031	5.069326170788558	0	0	0	0	0	0	0.059733059257268906	-0.001174507662653923	0.047477200627326965	0.047477200627326965	1.0	0.0	5.0800527213458035e-06	5.080052721345805e-06	9.90481024640287e-06	0.0	0.0	
